Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
ar6,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2385321100917431
ar6,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.24096385542168675
ar6,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.07407407407407407
ar6,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.2222222222222222
ar6,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.24096385542168675
ar6,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.24096385542168675
ar6,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.24096385542168675
ar6,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.24096385542168675
ar6,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.24096385542168675
ar6,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.24096385542168675
ar6,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.24096385542168675
ar6,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.24096385542168675
ar6,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.24096385542168675
ar6,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.24096385542168675
ar6,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.24096385542168675
arsenic-female-bladder,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.32911392405063294
arsenic-female-bladder,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-bladder,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.24576271186440674
arsenic-female-bladder,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.18951612903225806
arsenic-female-bladder,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.0
arsenic-female-bladder,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.0
arsenic-female-lung,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1686746987951807
arsenic-female-lung,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1904761904761905
arsenic-female-lung,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-lung,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.17500000000000002
arsenic-female-lung,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.013729977116704803
arsenic-female-lung,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.0
arsenic-female-lung,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.0
arsenic-male-bladder,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.14965986394557823
arsenic-male-bladder,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2119205298013245
arsenic-male-bladder,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-bladder,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.19512195121951217
arsenic-male-bladder,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.03628117913832199
arsenic-male-bladder,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.0
arsenic-male-bladder,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.0
arsenic-male-lung,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.09090909090909093
arsenic-male-lung,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.13541666666666669
arsenic-male-lung,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-lung,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.16149068322981366
arsenic-male-lung,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.0
arsenic-male-lung,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.0
backache,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1897810218978102
backache,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.19047619047619047
backache,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.21818181818181814
backache,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2235294117647059
backache,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.16279069767441862
backache,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.21818181818181814
backache,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.21818181818181814
backache,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.21818181818181814
backache,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.21818181818181814
backache,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.21818181818181814
backache,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.21818181818181814
backache,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.21818181818181814
backache,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.21818181818181814
backache,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.21818181818181814
backache,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.21818181818181814
backache,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.21818181818181814
breastw,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.21721854304635763
breastw,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.6100151745068286
breastw,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.24046920821114368
breastw,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.4961948249619483
breastw,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.14687499999999998
breastw,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.24046920821114368
breastw,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.24046920821114368
breastw,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.24046920821114368
breastw,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.24046920821114368
breastw,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.24046920821114368
breastw,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.24046920821114368
breastw,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.24046920821114368
breastw,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.24046920821114368
breastw,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.24046920821114368
breastw,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.24046920821114368
breastw,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.24046920821114368
cardio,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1013888888888889
cardio,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.19740552735476594
cardio,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.13383458646616542
cardio,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.10314875135722042
cardio,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.1214750542299349
cardio,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.13383458646616542
cardio,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.13383458646616542
cardio,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.13383458646616542
cardio,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.13383458646616542
cardio,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.13383458646616542
cardio,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.13383458646616542
cardio,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.13383458646616542
cardio,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.13383458646616542
cardio,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.13383458646616542
cardio,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.13383458646616542
cardio,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.13383458646616542
climate-model-simulation-crashes,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.12500000000000003
climate-model-simulation-crashes,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.17187500000000003
climate-model-simulation-crashes,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.12121212121212122
climate-model-simulation-crashes,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1645244215938303
climate-model-simulation-crashes,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.11792452830188678
climate-model-simulation-crashes,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.12121212121212122
climate-model-simulation-crashes,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.12121212121212122
datatrieve,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.044444444444444446
datatrieve,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.17475728155339806
datatrieve,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.09523809523809525
datatrieve,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.03921568627450981
datatrieve,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.10810810810810809
datatrieve,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.09523809523809525
datatrieve,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.09523809523809525
datatrieve,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.09523809523809525
datatrieve,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.09523809523809525
datatrieve,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.09523809523809525
datatrieve,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.09523809523809525
datatrieve,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.09523809523809525
datatrieve,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.09523809523809525
datatrieve,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.09523809523809525
datatrieve,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.09523809523809525
datatrieve,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.09523809523809525
fertility,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.13333333333333333
fertility,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.14545454545454545
fertility,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2
fertility,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.15384615384615385
fertility,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.15625
fertility,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.2
fertility,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.2
fertility,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.2
fertility,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.2
fertility,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.2
fertility,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.2
fertility,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.2
fertility,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.2
fertility,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.2
fertility,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.2
fertility,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.2
flare,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.21014492753623185
flare,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.18858560794044668
flare,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1776937618147448
flare,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
flare,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.2709529276693456
flare,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.1776937618147448
flare,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.1776937618147448
flare,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.1776937618147448
flare,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.1776937618147448
flare,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.1776937618147448
flare,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.1776937618147448
flare,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.1776937618147448
glass,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.05309734513274337
glass,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.06451612903225806
glass,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.13953488372093023
glass,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.09574468085106383
glass,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.06999999999999999
glass,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.13953488372093023
glass,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.13953488372093023
glass,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.13953488372093023
glass,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.13953488372093023
glass,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.13953488372093023
glass,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.13953488372093023
glass,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.13953488372093023
glass,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.13953488372093023
glass,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.13953488372093023
glass,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.13953488372093023
glass,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.13953488372093023
ionosphere,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.6169154228855721
ionosphere,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.45217391304347826
ionosphere,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.3804034582132565
ionosphere,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.533678756476684
ionosphere,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.26041666666666663
ionosphere,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.3804034582132565
ionosphere,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.3804034582132565
ionosphere,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.3804034582132565
ionosphere,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.3804034582132565
kc3,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0918918918918919
kc3,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.19634703196347034
kc3,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.12554112554112554
kc3,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0916030534351145
kc3,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.12162162162162161
kc3,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.12554112554112554
kc3,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.12554112554112554
kc3,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.12554112554112554
kc3,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.12554112554112554
kc3,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.12554112554112554
kc3,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.12554112554112554
kc3,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.12554112554112554
kc3,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.12554112554112554
kc3,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.12554112554112554
kc3,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.12554112554112554
kc3,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.12554112554112554
letter,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0987012987012987
letter,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.08839050131926122
letter,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.08865710560625814
letter,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.12071156289707749
letter,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.09669211195928754
letter,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.08865710560625814
letter,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.08865710560625814
letter,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.08865710560625814
letter,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.08865710560625814
letter,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.08865710560625814
letter,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.08865710560625814
letter,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.08865710560625814
letter,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.08865710560625814
letter,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.08865710560625814
letter,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.08865710560625814
letter,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.08865710560625814
lungcancer_GSE31210,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.26050420168067234
lungcancer_GSE31210,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.2594142259414226
lungcancer_GSE31210,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.13043478260869565
lungcancer_GSE31210,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
lungcancer_GSE31210,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.25112107623318386
lungcancer_GSE31210,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.13043478260869565
lungcancer_GSE31210,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.13043478260869565
lympho,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.1142857142857143
lympho,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.18181818181818182
lympho,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.08510638297872342
lympho,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.020202020202020204
lympho,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.0
lympho,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.08510638297872342
lympho,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.08510638297872342
lympho,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.08510638297872342
lympho,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.08510638297872342
lympho,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.08510638297872342
lympho,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.08510638297872342
lympho,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.08510638297872342
lympho,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.08510638297872342
lympho,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.08510638297872342
lympho,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.08510638297872342
lympho,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.08510638297872342
mw1,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.10144927536231885
mw1,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.16756756756756755
mw1,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.08560311284046693
mw1,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
mw1,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.1088082901554404
mw1,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.08560311284046693
mw1,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.08560311284046693
mw1,radial,3,scale,0.3,0.001,IF,TRUE,200,0.1,0,0.08560311284046693
mw1,radial,3,scale,0.4,0.001,IF,TRUE,200,0.1,0,0.08560311284046693
mw1,radial,3,scale,0,0.001,IF,FALSE,200,0.1,0,0.08560311284046693
mw1,radial,3,scale,0,0.001,IF,TRUE,50,0.1,0,0.08560311284046693
mw1,radial,3,scale,0,0.001,IF,TRUE,100,0.1,0,0.08560311284046693
mw1,radial,3,scale,0,0.001,IF,TRUE,400,0.1,0,0.08560311284046693
mw1,radial,3,scale,0,0.001,IF,TRUE,200,0.2,0,0.08560311284046693
mw1,radial,3,scale,0,0.001,IF,TRUE,200,0.01,0,0.08560311284046693
mw1,radial,3,scale,0,0.001,IF,TRUE,200,0.05,0,0.08560311284046693
optdigits,linear,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.05360531309297913
optdigits,polynomial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.053516457494672036
optdigits,radial,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.05643153526970954
optdigits,sigmoid,3,scale,0,0.001,IF,TRUE,200,0.1,0,0.0
optdigits,radial,3,auto,0,0.001,IF,TRUE,200,0.1,0,0.05276292335115864
optdigits,radial,3,scale,0.1,0.001,IF,TRUE,200,0.1,0,0.05643153526970954
optdigits,radial,3,scale,0.2,0.001,IF,TRUE,200,0.1,0,0.05643153526970954
